review_id	review_text	aspect_term
788	the website and rating makes this place look wonderful but in reality it was very disappointing . 	place
1780	despite a slightly limited menu ,  everything prepared is done to perfection ,  ultra fresh and a work of food art . 	menu
1780	despite a slightly limited menu ,  everything prepared is done to perfection ,  ultra fresh and a work of food art . 	food art
742	the outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful . 	outdoor atmosphere
1471	a large is $20 ,  and toppings are about $3 each . 	toppings
3352	brick oven gallery is my pick for best pizza restaurant anywhere . 	pizza
3315	add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening . 	service
3315	add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening . 	food
3315	add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening . 	price
3393	for many people ,  this may not seem like aunthentic thai food because most places in nyc arent quite authentic . 	thai food
2157	growing up in ny ,  i have eaten my share of bagels . 	bagels
3018	oh ,  do n't  even let me start with how expensive the bills were ! 	bills
257	the scallion pancakes and fried dumplings were nothing out of the ordinary . 	scallion pancakes
257	the scallion pancakes and fried dumplings were nothing out of the ordinary . 	fried dumplings
813	all the appetizers and salads were fabulous ,  the steak was mouth watering and the pasta was delicious !  !  ! 	appetizers
813	all the appetizers and salads were fabulous ,  the steak was mouth watering and the pasta was delicious !  !  ! 	salads
813	all the appetizers and salads were fabulous ,  the steak was mouth watering and the pasta was delicious !  !  ! 	steak
813	all the appetizers and salads were fabulous ,  the steak was mouth watering and the pasta was delicious !  !  ! 	pasta
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	table
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	served
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	dishes
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	table
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	served
2862	besides having the table we had been promised given to other restaurant patrons twice before we were actually seated ,  we were served dishes we had n't  ordered three times ,  received one of our orders 20 minutes after the rest of the table had been served  ( and that order was undercooked )  ,  and charged $45 more than we should have been on our bill . 	bill
3292	service is top notch . 	service
3343	the food now is inconsistent . 	food
3135	you can also special order any kind of dumpling , etc . 	dumpling
2018	i was pretty much full after our fondue appetizer . 	fondue appetizer
3551	be careful before you request extra spice . 	spice
2355	the octopus eaters were floored by the octopus salad . 	octopus salad
3178	we thought that this place is using too much of msg cooking in the foods . 	foods
3178	we thought that this place is using too much of msg cooking in the foods . 	msg cooking
2211	and the tom kha soup was pathetic . 	tom kha soup
2317	i started out with a bombay beer which was big enough for two . 	bombay beer
175	the decor is vibrant and eye - pleasing with several semi - private boths on the right side of the dining hall ,  which are great for a date . 	decor
175	the decor is vibrant and eye - pleasing with several semi - private boths on the right side of the dining hall ,  which are great for a date . 	dining hall
175	the decor is vibrant and eye - pleasing with several semi - private boths on the right side of the dining hall ,  which are great for a date . 	semi - private boths
1609	service was quick . 	service
1057	drawbacks :  service is slow and they do n't  toast ! 	service
3188	went there for an office lunch . 	office lunch
2882	the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable . 	sweet lassi
2882	the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable . 	lamb chettinad
2882	the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable . 	garlic naan
2882	the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable . 	rasamalai
1948	we 've  been following chef lyle 's  food around new york for 15 years and while remaining classic ,  his innovations with bistro fare have made us return and return . 	bistro fare
1948	we 've  been following chef lyle 's  food around new york for 15 years and while remaining classic ,  his innovations with bistro fare have made us return and return . 	chef
1948	we 've  been following chef lyle 's  food around new york for 15 years and while remaining classic ,  his innovations with bistro fare have made us return and return . 	food
2041	the best thing i tasted were the lambchops . 	lambchops
1656	the spicy tuna and salmon are the best we 've  ever had . 	spicy tuna
1656	the spicy tuna and salmon are the best we 've  ever had . 	salmon
3440	even though its good seafood ,  the prices are too high . 	seafood
3440	even though its good seafood ,  the prices are too high . 	prices
870	in addition ,  the food is very good and the prices are reasonable . 	food
870	in addition ,  the food is very good and the prices are reasonable . 	prices
2986	upon entering ,  we were greeted by the owners ,  steven and frederick ,  who went out of their way to be more than gracious hosts . 	owners
